order_id,full_name,order_date,required_date,shipped_date,delay_days,store_name
934,Corrina Sawyer,2017-06-09,2017-06-10,2017-06-12,2.0,Baldwin Bikes
939,Hugh Craft,2017-06-11,2017-06-12,2017-06-14,2.0,Baldwin Bikes
944,Jone Bernard,2017-06-14,2017-06-15,2017-06-17,2.0,Santa Cruz Bikes
945,Loreta Johnston,2017-06-14,2017-06-15,2017-06-16,1.0,Baldwin Bikes
956,Annabelle Hebert,2017-06-17,2017-06-19,2017-06-20,1.0,Baldwin Bikes
961,Lizzie Joyner,2017-06-19,2017-06-21,2017-06-22,1.0,Santa Cruz Bikes
965,Jeni Farley,2017-06-20,2017-06-22,2017-06-23,1.0,Baldwin Bikes
971,Londa Gould,2017-06-22,2017-06-23,2017-06-24,1.0,Rowlett Bikes
972,Claudio Wise,2017-06-23,2017-06-24,2017-06-25,1.0,Baldwin Bikes
975,Lavinia Cotton,2017-06-25,2017-06-27,2017-06-28,1.0,Baldwin Bikes
983,Vito Pickett,2017-06-27,2017-06-28,2017-06-29,1.0,Baldwin Bikes
984,Victor Pittman,2017-06-27,2017-06-28,2017-06-29,1.0,Baldwin Bikes
988,Honey Camacho,2017-07-02,2017-07-04,2017-07-05,1.0,Baldwin Bikes
991,Hermila Mckay,2017-07-06,2017-07-07,2017-07-09,2.0,Santa Cruz Bikes
995,Basil Ballard,2017-07-11,2017-07-13,2017-07-14,1.0,Santa Cruz Bikes
997,Catherine Miles,2017-07-11,2017-07-13,2017-07-14,1.0,Baldwin Bikes
998,Darcie Morgan,2017-07-12,2017-07-13,2017-07-14,1.0,Baldwin Bikes
999,Cyndi Dyer,2017-07-12,2017-07-13,2017-07-14,1.0,Baldwin Bikes
1000,Lewis Garner,2017-07-12,2017-07-14,2017-07-15,1.0,Baldwin Bikes
1016,Jasper Castro,2017-07-19,2017-07-20,2017-07-21,1.0,Rowlett Bikes
1017,Nettie Mcdaniel,2017-07-20,2017-07-21,2017-07-23,2.0,Baldwin Bikes
1019,Edra Fitzgerald,2017-07-22,2017-07-23,2017-07-24,1.0,Baldwin Bikes
1021,Herlinda Stone,2017-07-23,2017-07-24,2017-07-26,2.0,Baldwin Bikes
1024,Kellye Campbell,2017-07-23,2017-07-25,2017-07-26,1.0,Baldwin Bikes
1026,Rona Rojas,2017-07-26,2017-07-28,2017-07-29,1.0,Santa Cruz Bikes
1028,Cheree Hale,2017-07-27,2017-07-28,2017-07-30,2.0,Baldwin Bikes
1029,Dannette Guerrero,2017-07-29,2017-07-30,2017-08-01,2.0,Santa Cruz Bikes
1030,Crystle Gilliam,2017-07-29,2017-07-30,2017-07-31,1.0,Baldwin Bikes
1031,Shea Howell,2017-07-30,2017-08-01,2017-08-02,1.0,Santa Cruz Bikes
1033,Soledad Moses,2017-07-30,2017-07-31,2017-08-02,2.0,Baldwin Bikes
1037,Carina Lynch,2017-07-31,2017-08-02,2017-08-03,1.0,Baldwin Bikes
1038,Marlen Dawson,2017-07-31,2017-08-01,2017-08-03,2.0,Baldwin Bikes
1045,Morton Lee,2017-08-07,2017-08-09,2017-08-10,1.0,Rowlett Bikes
1052,Romelia Myers,2017-08-10,2017-08-12,2017-08-13,1.0,Baldwin Bikes
1053,Florrie Little,2017-08-10,2017-08-11,2017-08-12,1.0,Baldwin Bikes
1062,Shawnna Frank,2017-08-15,2017-08-17,2017-08-18,1.0,Baldwin Bikes
1064,Crysta Velez,2017-08-16,2017-08-18,2017-08-19,1.0,Rowlett Bikes
1073,Nikita Roy,2017-08-18,2017-08-19,2017-08-21,2.0,Baldwin Bikes
1075,Sharell Ross,2017-08-19,2017-08-21,2017-08-22,1.0,Santa Cruz Bikes
1077,Dexter Roberts,2017-08-19,2017-08-20,2017-08-21,1.0,Baldwin Bikes
1086,Lucio Sherman,2017-08-21,2017-08-23,2017-08-24,1.0,Baldwin Bikes
1087,Kermit Bowman,2017-08-22,2017-08-23,2017-08-25,2.0,Rowlett Bikes
1094,Renato Morton,2017-08-25,2017-08-27,2017-08-28,1.0,Baldwin Bikes
1099,Bea Kane,2017-08-28,2017-08-29,2017-08-30,1.0,Baldwin Bikes
1119,Oralia Farley,2017-09-10,2017-09-12,2017-09-13,1.0,Santa Cruz Bikes
1120,Gustavo Gamble,2017-09-10,2017-09-12,2017-09-13,1.0,Baldwin Bikes
1124,Pinkie Kirkland,2017-09-13,2017-09-14,2017-09-16,2.0,Rowlett Bikes
1129,Alissa Hood,2017-09-17,2017-09-18,2017-09-20,2.0,Baldwin Bikes
1139,Marjory Leonard,2017-09-21,2017-09-22,2017-09-23,1.0,Santa Cruz Bikes
1141,Sherise Mercer,2017-09-22,2017-09-23,2017-09-24,1.0,Santa Cruz Bikes
1143,Willow Gardner,2017-09-24,2017-09-26,2017-09-27,1.0,Santa Cruz Bikes
1146,Lamar Greer,2017-09-25,2017-09-26,2017-09-28,2.0,Baldwin Bikes
1147,Eloisa Tucker,2017-09-25,2017-09-26,2017-09-27,1.0,Baldwin Bikes
1148,Dorine Thornton,2017-09-25,2017-09-26,2017-09-27,1.0,Baldwin Bikes
1157,Corene Wall,2017-10-01,2017-10-03,2017-10-04,1.0,Santa Cruz Bikes
1159,Joy Underwood,2017-10-01,2017-10-02,2017-10-03,1.0,Santa Cruz Bikes
1160,Brianne Hays,2017-10-01,2017-10-02,2017-10-04,2.0,Santa Cruz Bikes
1164,Lillia Gillespie,2017-10-01,2017-10-02,2017-10-03,1.0,Baldwin Bikes
1165,Tilda Melton,2017-10-02,2017-10-03,2017-10-05,2.0,Baldwin Bikes
1168,Tonja Bean,2017-10-04,2017-10-05,2017-10-06,1.0,Baldwin Bikes
1169,Edris Barrett,2017-10-04,2017-10-06,2017-10-07,1.0,Baldwin Bikes
1171,Shay Stephenson,2017-10-05,2017-10-06,2017-10-08,2.0,Baldwin Bikes
1174,Gussie Harding,2017-10-08,2017-10-10,2017-10-11,1.0,Baldwin Bikes
1175,Monty Frost,2017-10-09,2017-10-11,2017-10-12,1.0,Baldwin Bikes
1182,Tempie Jacobson,2017-10-13,2017-10-14,2017-10-16,2.0,Baldwin Bikes
1184,Mary Singleton,2017-10-14,2017-10-15,2017-10-16,1.0,Baldwin Bikes
1185,Arline Lawson,2017-10-14,2017-10-16,2017-10-17,1.0,Baldwin Bikes
1189,Ira Erickson,2017-10-15,2017-10-17,2017-10-18,1.0,Baldwin Bikes
1199,Eliz Whitney,2017-10-23,2017-10-24,2017-10-26,2.0,Santa Cruz Bikes
1200,Cesar Jackson,2017-10-23,2017-10-25,2017-10-26,1.0,Baldwin Bikes
1209,Lekisha Pope,2017-10-26,2017-10-27,2017-10-29,2.0,Baldwin Bikes
1210,Andria Rivers,2017-10-26,2017-10-27,2017-10-29,2.0,Rowlett Bikes
1211,Lizzette Stein,2017-10-27,2017-10-28,2017-10-29,1.0,Baldwin Bikes
1225,Yvone Yates,2017-11-04,2017-11-05,2017-11-07,2.0,Santa Cruz Bikes
1230,Lynda Newman,2017-11-05,2017-11-06,2017-11-07,1.0,Baldwin Bikes
1232,Stacie Sims,2017-11-06,2017-11-07,2017-11-09,2.0,Santa Cruz Bikes
1233,Efren Oliver,2017-11-06,2017-11-07,2017-11-08,1.0,Baldwin Bikes
1235,Priscilla Wilkins,2017-11-07,2017-11-08,2017-11-09,1.0,Baldwin Bikes
1238,Heather Chaney,2017-11-09,2017-11-10,2017-11-11,1.0,Baldwin Bikes
1239,Nakisha Clay,2017-11-09,2017-11-10,2017-11-11,1.0,Baldwin Bikes
1243,Jacalyn Barnett,2017-11-11,2017-11-13,2017-11-14,1.0,Baldwin Bikes
1248,Lucile Manning,2017-11-16,2017-11-17,2017-11-18,1.0,Santa Cruz Bikes
1249,Tajuana Rollins,2017-11-17,2017-11-18,2017-11-20,2.0,Baldwin Bikes
1252,Ollie Zimmerman,2017-11-18,2017-11-20,2017-11-21,1.0,Santa Cruz Bikes
1255,Yan Trevino,2017-11-19,2017-11-20,2017-11-21,1.0,Baldwin Bikes
1256,Everett Vega,2017-11-19,2017-11-20,2017-11-22,2.0,Baldwin Bikes
1258,Jewell Reyes,2017-11-20,2017-11-21,2017-11-22,1.0,Baldwin Bikes
1260,Jeffrey Hill,2017-11-22,2017-11-23,2017-11-24,1.0,Baldwin Bikes
1268,Nenita Mooney,2017-11-26,2017-11-28,2017-11-29,1.0,Santa Cruz Bikes
1272,Genevie Miles,2017-11-27,2017-11-29,2017-11-30,1.0,Baldwin Bikes
1274,Grisel Maynard,2017-11-28,2017-11-29,2017-12-01,2.0,Baldwin Bikes
1278,Carter Booth,2017-12-01,2017-12-02,2017-12-04,2.0,Baldwin Bikes
1284,Terrance Lynn,2017-12-04,2017-12-06,2017-12-07,1.0,Baldwin Bikes
1291,Shanice Spears,2017-12-09,2017-12-11,2017-12-12,1.0,Baldwin Bikes
1294,Angele Castro,2017-12-11,2017-12-13,2017-12-14,1.0,Santa Cruz Bikes
1295,Melia Brady,2017-12-11,2017-12-12,2017-12-14,2.0,Baldwin Bikes
1302,Merideth Preston,2017-12-16,2017-12-18,2017-12-19,1.0,Baldwin Bikes
1306,Jeanice Frost,2017-12-20,2017-12-21,2017-12-22,1.0,Baldwin Bikes
1307,Elmo Sweeney,2017-12-22,2017-12-23,2017-12-25,2.0,Santa Cruz Bikes
1310,Caridad Compton,2017-12-24,2017-12-25,2017-12-26,1.0,Santa Cruz Bikes
1311,Nicolas Carlson,2017-12-24,2017-12-26,2017-12-27,1.0,Baldwin Bikes
1314,Shanita Wiley,2017-12-25,2017-12-26,2017-12-28,2.0,Baldwin Bikes
1315,Porter Bass,2017-12-25,2017-12-27,2017-12-28,1.0,Rowlett Bikes
1317,Georgeanna Webster,2017-12-27,2017-12-28,2017-12-29,1.0,Santa Cruz Bikes
1325,Jayne Kirkland,2018-01-01,2018-01-02,2018-01-03,1.0,Rowlett Bikes
1327,Jenine Dawson,2018-01-02,2018-01-03,2018-01-05,2.0,Baldwin Bikes
1329,Ayana Keith,2018-01-04,2018-01-05,2018-01-06,1.0,Santa Cruz Bikes
1330,Rod Hatfield,2018-01-04,2018-01-05,2018-01-07,2.0,Baldwin Bikes
1331,Cicely Deleon,2018-01-05,2018-01-06,2018-01-08,2.0,Baldwin Bikes
1332,Erma Salinas,2018-01-06,2018-01-07,2018-01-09,2.0,Baldwin Bikes
1334,Augustina Joyner,2018-01-07,2018-01-09,2018-01-10,1.0,Baldwin Bikes
1336,Jana Thomas,2018-01-09,2018-01-10,2018-01-12,2.0,Santa Cruz Bikes
1338,Hae Ramirez,2018-01-10,2018-01-11,2018-01-13,2.0,Baldwin Bikes
1341,Todd Waters,2018-01-12,2018-01-13,2018-01-14,1.0,Baldwin Bikes
1342,Vivian Deleon,2018-01-12,2018-01-13,2018-01-15,2.0,Baldwin Bikes
1354,Christopher Richardson,2018-01-19,2018-01-20,2018-01-21,1.0,Santa Cruz Bikes
1356,Santa Larson,2018-01-19,2018-01-21,2018-01-22,1.0,Baldwin Bikes
1358,Maurice Norton,2018-01-21,2018-01-23,2018-01-24,1.0,Santa Cruz Bikes
1362,Gilberto Parsons,2018-01-23,2018-01-24,2018-01-25,1.0,Baldwin Bikes
1366,Jamaal Morrison,2018-01-26,2018-01-27,2018-01-28,1.0,Baldwin Bikes
1368,Spring Hayes,2018-01-27,2018-01-28,2018-01-29,1.0,Baldwin Bikes
1371,Aida Koch,2018-01-29,2018-01-30,2018-02-01,2.0,Baldwin Bikes
1376,Kiesha Bond,2018-02-01,2018-02-02,2018-02-03,1.0,Santa Cruz Bikes
1381,Mathilda Pennington,2018-02-05,2018-02-06,2018-02-08,2.0,Baldwin Bikes
1386,Dung Reid,2018-02-09,2018-02-10,2018-02-11,1.0,Santa Cruz Bikes
1389,Celestine Jacobs,2018-02-11,2018-02-12,2018-02-14,2.0,Baldwin Bikes
1401,Linnie Branch,2018-02-18,2018-02-19,2018-02-20,1.0,Baldwin Bikes
1408,Katherin Clark,2018-02-26,2018-02-27,2018-03-01,2.0,Baldwin Bikes
1412,Diane Jones,2018-03-01,2018-03-02,2018-03-04,2.0,Baldwin Bikes
1413,Lolita Mosley,2018-03-01,2018-03-03,2018-03-04,1.0,Rowlett Bikes
1414,Tiny French,2018-03-03,2018-03-05,2018-03-06,1.0,Baldwin Bikes
1415,Carolann Russell,2018-03-03,2018-03-04,2018-03-05,1.0,Baldwin Bikes
1416,Cinthia Poole,2018-03-03,2018-03-04,2018-03-06,2.0,Rowlett Bikes
1417,Rayford Simon,2018-03-04,2018-03-06,2018-03-07,1.0,Santa Cruz Bikes
1418,Bev Chang,2018-03-04,2018-03-05,2018-03-07,2.0,Baldwin Bikes
1420,Erna Sloan,2018-03-04,2018-03-05,2018-03-07,2.0,Baldwin Bikes
1422,Jonell Rivas,2018-03-05,2018-03-06,2018-03-08,2.0,Rowlett Bikes
1426,Emory O'connor,2018-03-07,2018-03-08,2018-03-10,2.0,Baldwin Bikes
1428,Addie Hahn,2018-03-08,2018-03-10,2018-03-11,1.0,Baldwin Bikes
1431,Mazie Fernandez,2018-03-11,2018-03-12,2018-03-14,2.0,Baldwin Bikes
1432,Gayla Sims,2018-03-11,2018-03-12,2018-03-14,2.0,Baldwin Bikes
1435,Laurel Schultz,2018-03-14,2018-03-15,2018-03-16,1.0,Baldwin Bikes
1439,Jerlene Rios,2018-03-15,2018-03-16,2018-03-17,1.0,Baldwin Bikes
1441,Orval Hunter,2018-03-15,2018-03-16,2018-03-18,2.0,Rowlett Bikes
1444,Barry Albert,2018-03-16,2018-03-17,2018-03-19,2.0,Baldwin Bikes
1445,Reita Dickson,2018-03-17,2018-03-18,2018-03-20,2.0,Baldwin Bikes
1448,Whitney Estes,2018-03-18,2018-03-19,2018-03-21,2.0,Baldwin Bikes
1449,Sheba Knapp,2018-03-18,2018-03-19,2018-03-20,1.0,Baldwin Bikes
1450,Sophia Mcmillan,2018-03-19,2018-03-20,2018-03-22,2.0,Baldwin Bikes
1454,Fairy Robinson,2018-03-20,2018-03-21,2018-03-22,1.0,Baldwin Bikes
1456,Hue May,2018-03-20,2018-03-21,2018-03-23,2.0,Baldwin Bikes
1467,Katherina Odom,2018-03-26,2018-03-27,2018-03-29,2.0,Baldwin Bikes
1469,Alisia Albert,2018-03-27,2018-03-28,2018-03-30,2.0,Rowlett Bikes
1472,Thalia Horne,2018-03-29,2018-03-30,2018-03-31,1.0,Baldwin Bikes
1473,Hayden Cross,2018-03-30,2018-04-01,2018-04-02,1.0,Santa Cruz Bikes
1474,Marshall Johnson,2018-03-30,2018-04-01,2018-04-02,1.0,Santa Cruz Bikes
