customer_id,customer_name,customer_city,customer_state,Total_Orders,Lifetime_Value
364,Bev Chang,Ithaca,NY,1,5291.965
1259,Kimbery Nieves,San Carlos,CA,1,5270.9448
1213,Yang Giles,San Angelo,TX,1,5244.955
1319,Claris Santiago,Newburgh,NY,1,5231.8529
278,Myesha Burgess,Campbell,CA,1,5226.6626
413,Ginette Edwards,Baldwin,NY,1,5225.9475
142,Nicholas Vazquez,West Hempstead,NY,1,5224.9905
643,Melba Wilkinson,Floral Park,NY,1,5224.5464
1395,Eliseo Knight,Woodhaven,NY,1,5220.4734
917,Vernia Madden,Troy,NY,1,5219.982
611,Ashleigh Frank,Levittown,NY,1,5219.982
123,Robena Hill,Corpus Christi,TX,1,5185.8346
61,Elinore Aguilar,San Angelo,TX,1,5179.975
361,Virgina Berg,Valley Stream,NY,1,5154.146699999999
701,Alysia Nicholson,Oxnard,CA,1,5126.9531
1273,Cheree Hale,Oswego,NY,1,5122.348
69,Katelin Kennedy,Rocklin,CA,1,5119.984
337,Majorie Wyatt,South Ozone Park,NY,1,5119.354
1268,Sung Chambers,Kingston,NY,1,5115.9641
1313,Dante Grimes,Duarte,CA,1,5114.0907
966,Novella Patel,Glen Cove,NY,1,5107.8638
989,Loreen Byers,South Ozone Park,NY,1,5090.4175000000005
447,Chasidy Tran,Vista,CA,1,5080.6230000000005
428,Hipolito Padilla,New Rochelle,NY,1,5062.3384
779,Major Merrill,Astoria,NY,1,5055.113
1334,Ashleigh Finch,Newburgh,NY,1,5024.1645
1295,Alline Beasley,North Tonawanda,NY,1,5022.9574
524,Larraine Horn,Utica,NY,1,5017.8551
1233,Lise Hebert,Vista,CA,1,5015.7377
1322,Ai Forbes,Franklin Square,NY,1,5014.9637
1147,Kandace Ayers,Santa Monica,CA,1,5004.5978
848,Ernestina Skinner,Elmhurst,NY,1,4991.9665
1411,Shanda Stevenson,Freeport,NY,1,4960.4587
912,Inocencia Key,Massapequa Park,NY,1,4949.991
1190,Romeo Steele,Port Jefferson Station,NY,1,4922.9485
1397,Dewayne Herring,Webster,NY,1,4921.1544
313,Melani Jarvis,Maspeth,NY,1,4918.366
216,Wai Soto,Bethpage,NY,1,4912.157
615,Jamika Blanchard,Fresh Meadows,NY,1,4911.4379
603,Genevieve Juarez,New Hyde Park,NY,1,4890.365400000001
459,Latosha Dalton,Bakersfield,CA,1,4877.406
773,Yolando Wade,Massapequa,NY,1,4873.9556999999995
440,Yevette Todd,Ballston Spa,NY,1,4863.968000000001
163,Margert Stevens,Rome,NY,1,4851.1372
973,Margaretta Clayton,Ridgecrest,CA,1,4835.376
1408,Eleanor Mendez,Port Chester,NY,1,4829.1825
945,Krissy Ochoa,Port Washington,NY,1,4814.6255
1078,Theresia Barron,Forest Hills,NY,1,4803.6301
682,Arnita Thomas,Orchard Park,NY,1,4799.984
213,Elenore Hensley,Hamburg,NY,1,4789.7348
819,Yahaira Robertson,Endicott,NY,1,4784.1587
965,Margit Osborn,Plainview,NY,1,4781.9310000000005
1209,Deandrea Cox,Huntington,NY,1,4778.0236
1378,Enoch Rosario,Fresno,CA,1,4776.0444
400,Alfredo Dodson,Depew,NY,1,4766.8345
288,Keturah Massey,Banning,CA,1,4765.4287
1242,Chauncey Donaldson,Franklin Square,NY,1,4762.4631
906,Erik Leblanc,Sugar Land,TX,1,4749.981
739,Bobbi Banks,Bayside,NY,1,4746.6324
765,Spring Hayes,Ossining,NY,1,4737.2644
478,Emmett Hahn,Freeport,NY,1,4700.0627
396,Laverna Hernandez,Niagara Falls,NY,1,4699.9556999999995
46,Monika Berg,Encino,CA,1,4694.9625
1301,Raven Curtis,Lawndale,CA,1,4692.8641
929,Thurman Ellis,Pleasanton,CA,1,4689.4559
443,Ayana Keith,Oxnard,CA,1,4685.0969
1169,Beatris Joyner,Spring Valley,NY,1,4665.5492
197,Andy O'neill,Rego Park,NY,1,4655.0404
555,Marry Benjamin,Forney,TX,1,4654.9529999999995
952,Aileen Marquez,Torrance,CA,1,4644.9130000000005
1425,Justina Jenkins,Shirley,NY,1,4639.984
1328,Cindie Franklin,Lawndale,CA,1,4633.8544
885,Janna Hayden,Longview,TX,1,4624.9377
742,Evelina Manning,Mount Vernon,NY,1,4617.758
280,Brenda Tate,San Angelo,TX,1,4616.0145
199,Clelia Workman,New Windsor,NY,1,4571.0727
223,Scarlet Yates,Patchogue,NY,1,4563.091
22,Adelle Larsen,East Northport,NY,1,4551.1050000000005
986,Marcel Lindsay,Ossining,NY,1,4544.8471
1164,Patrina Tanner,Scarsdale,NY,1,4539.974
156,Charlyn Cantrell,West Islip,NY,1,4534.383
170,Regine Gonzales,Oxnard,CA,1,4523.334
839,Carolann Russell,Glen Cove,NY,1,4521.8839
736,Genny Hensley,Redondo Beach,CA,1,4507.6134
1056,Rebbecca Espinoza,Mount Vernon,NY,1,4503.7459
1196,Ileana Holt,Patchogue,NY,1,4499.991
970,Ruth Horton,Hollis,NY,1,4499.991
1202,Carmina Emerson,Banning,CA,1,4497.5817
1129,Gilberto Sanders,Woodside,NY,1,4497.0048
894,Nathaniel Richard,New Windsor,NY,1,4495.2725
1062,Jerri Guthrie,Carmel,NY,1,4477.174
1354,Alexandria Zamora,Schenectady,NY,1,4475.4635
1153,Ara Vazquez,San Carlos,CA,1,4466.6452
36,Bernita Mcdaniel,Liverpool,NY,1,4464.962
344,Herta Rollins,Mountain View,CA,1,4464.6642
554,Hilde Nieves,Campbell,CA,1,4459.2184
566,Cinthia Poole,Lake Jackson,TX,1,4458.955
995,Amina Salazar,Canandaigua,NY,1,4447.724
1091,Risa Gallagher,Rocklin,CA,1,4445.0608999999995
711,Jovita Bishop,Staten Island,NY,1,4436.6034
526,Lazaro Moran,Sugar Land,TX,1,4422.94
2,Kasha Todd,Campbell,CA,1,4410.3574
1419,Lurlene Cotton,Pleasanton,CA,1,4399.992
215,Judith Finley,Whitestone,NY,1,4397.9639
19,Lizzette Stein,Orchard Park,NY,1,4394.9415
606,Sarah Kirkland,Wappingers Falls,NY,1,4387.966
887,Graig Cannon,Syosset,NY,1,4369.3445
910,Elenore William,Mcallen,TX,1,4334.0585
730,Andria Rivers,Amarillo,TX,1,4327.0254
756,Graig Roth,West Babylon,NY,1,4318.4515
537,Carter Bentley,Carmel,NY,1,4318.0054
931,Porter Bass,San Angelo,TX,1,4305.9576
1362,Christiana Gross,Orchard Park,NY,1,4299.957
900,Jule Davenport,San Carlos,CA,1,4298.4537
161,Crystle Gilliam,Smithtown,NY,1,4296.181500000001
527,Afton Juarez,Coram,NY,1,4279.5725
955,Delfina Gilliam,West Babylon,NY,1,4274.981
624,Sharika Colon,Long Beach,NY,1,4271.1134
975,Annis Sanchez,Los Angeles,CA,1,4269.9572
113,Eliana Silva,Farmingdale,NY,1,4236.3466
807,Nathalie Knowles,West Islip,NY,1,4231.121999999999
1433,Nicola Knight,Scarsdale,NY,1,4226.230500000001
155,Lory Page,Bay Shore,NY,1,4214.9734
1298,Trudy Riddle,Schenectady,NY,1,4214.9468
110,Ollie Zimmerman,Anaheim,CA,1,4210.365000000001
781,Tajuana Riddle,Bayside,NY,1,4205.9817
57,Pamala Henry,Bronx,NY,1,4205.964099999999
1269,Gustavo Gamble,Port Washington,NY,1,4204.525799999999
1101,Louise Flowers,Depew,NY,1,4196.9552
612,Gabriel Wagner,Ballston Spa,NY,1,4196.0278
1097,Collen Dennis,San Pablo,CA,1,4195.3079
1163,Carmela Hays,Lawndale,CA,1,4186.5267
1113,Kendra Harrington,Jamestown,NY,1,4171.9479
831,Lory Berg,Oswego,NY,1,4169.9817
861,Olympia Figueroa,Hopewell Junction,NY,1,4169.9815
1096,Tonda Webb,Baldwinsville,NY,1,4169.3542
1246,Dale Rasmussen,Kingston,NY,1,4167.846
1418,Penni Best,Anaheim,CA,1,4162.8555
236,Verona O'neill,Selden,NY,1,4157.9724
301,Annett Garrett,Scarsdale,NY,1,4156.6929
335,Scarlet Reed,Bronx,NY,1,4147.662
1141,Mallie Osborn,Newburgh,NY,1,4135.9565
338,Abbey Pugh,Forest Hills,NY,1,4132.992
1067,Lillia Gillespie,Rego Park,NY,1,4130.3445
178,Genoveva Tyler,New York,NY,1,4125.556500000001
1133,Dung King,West Islip,NY,1,4115.9724
1376,Kimberley Reynolds,Port Washington,NY,1,4109.0650000000005
760,Marisa Chambers,Amityville,NY,1,4105.113
619,Ana Palmer,Anaheim,CA,1,4100.4359
202,Marni Bolton,Lancaster,NY,1,4095.0137999999997
162,Kam Wilder,Newburgh,NY,1,4094.8481
1175,Sindy Anderson,Pomona,CA,1,4092.8567
691,Ladawn Downs,Houston,TX,1,4067.664
1072,Maryalice Henry,Richardson,TX,1,4064.8377
946,Angella Bridges,Pittsford,NY,1,4062.3334
801,Ophelia Rodgers,Hopewell Junction,NY,1,4044.8487000000005
1263,Rufina Chandler,New Hyde Park,NY,1,4044.783
395,Fairy Robinson,Liverpool,NY,1,4041.1537
600,Joi Reeves,San Diego,CA,1,4038.5027
806,Reyes Merritt,Staten Island,NY,1,4037.9647
1066,Raeann Duncan,Anaheim,CA,1,4030.9570000000003
450,Ellsworth Michael,Carmel,NY,1,4030.0561
83,Tiesha Daniel,Scarsdale,NY,1,4029.0626
597,Rudolf Moran,Maspeth,NY,1,4017.4401
40,Ronna Butler,Encino,CA,1,4015.6539
386,Nelle Beck,Upland,CA,1,4012.6457
644,Valentin Mclaughlin,Lindenhurst,NY,1,4001.9184
521,Max Charles,Glen Cove,NY,1,3998.362
362,Olevia Noel,Kingston,NY,1,3997.9747
865,Julia Joyner,Astoria,NY,1,3995.6247000000003
1329,Sharyn Brewer,Hollis,NY,1,3994.4559
208,Denis Logan,Ridgecrest,CA,1,3977.0547
1311,Whitley Cannon,Coram,NY,1,3975.2343
118,Le Wood,Pittsford,NY,1,3974.6254
662,Loraine Sykes,Scarsdale,NY,1,3960.4315
1178,Wendie Nash,Oxnard,CA,1,3950.3624
614,Toshia Cardenas,Amsterdam,NY,1,3935.9680000000008
143,Janae Doyle,Jackson Heights,NY,1,3920.663
1001,Lee Roman,Brentwood,NY,1,3911.8624999999997
309,Anderson Martin,Canandaigua,NY,1,3900.6587000000004
1324,Arla Ellis,Utica,NY,1,3900.0607
109,Monica Sears,San Jose,CA,1,3899.9750000000004
1054,Arielle Levine,Garland,TX,1,3899.9656999999997
1102,Henrietta Wagner,Fort Worth,TX,1,3891.5125
1083,Cher Alston,Wantagh,NY,1,3866.0454
937,Aida Koch,West Hempstead,NY,1,3865.7654
625,Donnetta Henson,Webster,NY,1,3860.1454
437,Laureen Barry,Orchard Park,NY,1,3859.928
150,Weldon Michael,Huntington,NY,1,3840.882
151,Joesph Delacruz,Atwater,CA,1,3831.8547
217,Carline Collier,Fresno,CA,1,3824.0640000000003
645,Lewis Garner,Brentwood,NY,1,3818.2929999999997
1203,Georgeann Rojas,Desoto,TX,1,3818.2124
686,Darcel Harmon,Santa Clara,CA,1,3816.4624
133,Delbert Wilkins,Coram,NY,1,3810.823
181,Olevia Pitts,Redondo Beach,CA,1,3809.9745
234,Winfred Harris,East Meadow,NY,1,3804.9214
168,Nettie Mcdaniel,South Ozone Park,NY,1,3801.6487
1437,Son Warner,Rockville Centre,NY,1,3799.9905
950,Verna Solis,Rochester,NY,1,3799.1634
1088,Jane Henderson,Apple Valley,CA,1,3793.1580000000004
1296,Travis Whitley,Saint Albans,NY,1,3768.9399999999996
515,Reita Dickson,Scarsdale,NY,1,3766.6347
1156,Han Wade,Howard Beach,NY,1,3763.8714999999997
134,Brianna Moss,Hempstead,NY,1,3751.8740000000003
890,Rosanne George,Ossining,NY,1,3750.8731999999995
171,Miriam Baker,Uniondale,NY,1,3723.8275
1262,Brianne Hays,San Pablo,CA,1,3722.983
1115,Lina Meadows,Glen Cove,NY,1,3720.8885
673,Adam Henderson,Los Banos,CA,1,3695.4745000000003
48,Cesar Jackson,Liverpool,NY,1,3679.984
826,Shay Stephenson,Smithtown,NY,1,3671.7054
1188,Marcene Curtis,Yonkers,NY,1,3668.926
856,Lara Guy,Ronkonkoma,NY,1,3659.9825
297,Christia Carson,Helotes,TX,1,3658.1810000000005
270,Claudio Wise,Kingston,NY,1,3646.9826999999996
474,Lavern Orr,Webster,NY,1,3644.045
152,Katherina Odom,Plainview,NY,1,3643.5440000000003
205,Harris Pittman,Jamaica,NY,1,3642.0126
657,Sam Lester,Baldwin,NY,1,3633.359
1430,Tayna Wade,Bakersfield,CA,1,3628.5127
1353,Agatha Daniels,South El Monte,CA,1,3613.7245000000003
74,Georgeann Waller,North Tonawanda,NY,1,3599.991
210,Priscilla Wilkins,Albany,NY,1,3599.991
1003,Sharell Ross,Vista,CA,1,3594.863
716,Sebrina Hart,Coram,NY,1,3591.2700000000004
1223,Bronwyn Vargas,New Windsor,NY,1,3589.5660000000003
670,Shawnda Glover,Liverpool,NY,1,3586.7070000000003
1189,Sheila Goodman,Uniondale,NY,1,3581.4619999999995
277,Mark Garrett,Monroe,NY,1,3570.5560000000005
898,Crysta Velez,Houston,TX,1,3567.561
1028,Shanna Bonner,Canandaigua,NY,1,3564.9665000000005
641,Derrick Marks,Glendora,CA,1,3563.0245000000004
761,Rod Hatfield,Ronkonkoma,NY,1,3546.929
72,Petronila Norris,South El Monte,CA,1,3540.3630000000003
599,Jonell Rivas,Amarillo,TX,1,3535.2759
77,Keri Bridges,Richardson,TX,1,3533.031
694,Lanie Dunn,North Tonawanda,NY,1,3531.3039
469,Micki Rutledge,Richmond Hill,NY,1,3511.7383999999997
512,Hee Greer,Selden,NY,1,3509.973
1306,America Swanson,Webster,NY,1,3505.766
560,Tricia Daniels,Forney,TX,1,3502.4932
907,Daina Sampson,Longview,TX,1,3495.6623999999997
432,Julius Holt,East Meadow,NY,1,3489.9734000000003
90,Marjorie Logan,Franklin Square,NY,1,3486.4114999999997
1219,Alden Atkinson,Shirley,NY,1,3484.0719
648,Catrice Hicks,San Pablo,CA,1,3475.8443
823,Tina Bush,Maspeth,NY,1,3464.0224
705,Camille Harvey,Huntington,NY,1,3463.545
1093,Alejandrina Hodges,Deer Park,NY,1,3447.2278
1358,Noble Glover,Orchard Park,NY,1,3443.9377000000004
1346,Sanora Webster,Los Angeles,CA,1,3442.8135
1211,Brenton Whitaker,Niagara Falls,NY,1,3439.944
435,Izola Hobbs,Woodhaven,NY,1,3439.4575
1191,Tam Fisher,Rochester,NY,1,3439.1719
1080,Mirella Duffy,Longview,TX,1,3430.9631
1124,Hubert Reilly,Amityville,NY,1,3419.981
994,Demarcus Reese,Yorktown Heights,NY,1,3403.8540000000003
864,Lore Sykes,Buffalo,NY,1,3390.465
1344,Eloisa Tucker,Howard Beach,NY,1,3377.9730000000004
813,Neville Mcclain,West Hempstead,NY,1,3376.5951
616,Shery Acosta,Saratoga Springs,NY,1,3372.138
1071,Shemeka Lyons,Pomona,CA,1,3370.5721
709,Vinnie Chan,Forest Hills,NY,1,3359.9717
1265,Bonita Marshall,Endicott,NY,1,3359.7477
260,Rodrick Shelton,Canyon Country,CA,1,3349.6486999999997
688,Pearlie Cochran,Campbell,CA,1,3347.9814
533,Garret Clay,Corpus Christi,TX,1,3346.0319
977,Barton Cox,Amityville,NY,1,3328.0631
1177,Charlesetta Soto,Poughkeepsie,NY,1,3302.1734
951,Steve Bender,Scarsdale,NY,1,3292.427
722,Camila Carroll,San Antonio,TX,1,3292.0045999999998
185,Morton Lee,San Angelo,TX,1,3290.7715
1184,Annabelle Hebert,Spring Valley,NY,1,3287.322
873,Patience Clayton,Niagara Falls,NY,1,3278.054
41,Kathie Freeman,Queensbury,NY,1,3278.0467
132,Boyd Irwin,Hamburg,NY,1,3271.8135
470,Loise Walker,Shirley,NY,1,3270.2309999999998
954,Hassan Nash,Hicksville,NY,1,3269.9827
1416,Miranda Kennedy,Astoria,NY,1,3254.9906999999994
358,Kandace Giles,Wantagh,NY,1,3247.248
1352,Dorothea Miranda,Upland,CA,1,3243.7533999999996
899,Carisa Carpenter,Victoria,TX,1,3239.982
498,Edda Young,North Tonawanda,NY,1,3238.9623999999994
820,Sandy Mills,Schenectady,NY,1,3229.9525
1154,Barry Albert,Auburn,NY,1,3227.391
348,Darren Witt,Coachella,CA,1,3223.184
1082,Divina Madden,Long Beach,NY,1,3199.992
353,Tisa Whitney,Monsey,NY,1,3196.2044
429,Emmett Casey,Valley Stream,NY,1,3194.082
653,Florencio Davenport,Jamestown,NY,1,3191.9525000000003
1059,Season Harvey,East Northport,NY,1,3185.9454
1252,Adriene Rollins,Plainview,NY,1,3181.5405
1145,Deandrea Vega,Yonkers,NY,1,3172.4449
582,Soledad Moses,Jackson Heights,NY,1,3168.5541
1068,Doris Kaufman,Duarte,CA,1,3167.9562
764,Terrell Mathis,Selden,NY,1,3163.0425999999998
618,Skye Pope,Richmond Hill,NY,1,3159.926
1326,Tarra Guerrero,Auburn,NY,1,3155.9565000000002
12,Robby Sykes,Hempstead,NY,1,3155.0534
427,Latonya Dixon,Garland,TX,1,3149.991
832,Pamala Fowler,Ballston Spa,NY,1,3146.4645
1208,Leila Barr,Carmel,NY,1,3144.3269999999998
303,Rolanda Larsen,Woodhaven,NY,1,3136.0432
52,Tu Ramirez,East Elmhurst,NY,1,3126.6414
1218,Donovan Cantrell,Oakland,CA,1,3126.6414
1267,Earline Gordon,Ronkonkoma,NY,1,3126.6414
1167,Ryan Carter,Nanuet,NY,1,3126.6414
1032,Vernon Knowles,Huntington Station,NY,1,3121.4817
102,Marisol Goodman,Canandaigua,NY,1,3121.132
1160,Efren Whitfield,Euless,TX,1,3110.8567000000003
628,Ehtel Cobb,Lockport,NY,1,3105.9644
84,Armand Whitehead,Lindenhurst,NY,1,3104.091
434,Douglass Little,Duarte,CA,1,3092.9447999999998
480,Garland Weaver,Amsterdam,NY,1,3074.2065000000002
712,Kecia Olsen,Santa Cruz,CA,1,3065.9825
231,Jenee Rasmussen,Sacramento,CA,1,3058.9445
273,Queenie Vance,Ozone Park,NY,1,3056.9624
1030,Saran Moses,Brooklyn,NY,1,3049.983
518,Homer Powers,Palos Verdes Peninsula,CA,1,3039.981
679,Tuan Wolfe,West Babylon,NY,1,3038.3214
1127,Waldo Hart,Queensbury,NY,1,3032.982
214,Ross Pugh,North Tonawanda,NY,1,3032.7401
1049,Marcelino Mcbride,Clifton Park,NY,1,3027.0319
507,Sheree Pena,Staten Island,NY,1,3022.8714999999997
941,Danyell Dickerson,Central Islip,NY,1,3018.2852
355,Arvilla Weiss,Bay Shore,NY,1,3015.9719
1404,Loyce Conway,Central Islip,NY,1,3015.3129
239,Felice Guzman,Canyon Country,CA,1,3014.9314000000004
1413,Ophelia Decker,New Windsor,NY,1,3014.3239999999996
129,Walton Dejesus,Lockport,NY,1,3011.4809999999998
1287,Victor Pittman,Astoria,NY,1,2991.759
580,Mellisa Kim,Los Angeles,CA,1,2975.9906999999994
1304,Tama Berg,Hollis,NY,1,2966.6441999999997
174,Babara Ochoa,Scarsdale,NY,1,2963.981
412,Dexter Roberts,Sunnyside,NY,1,2963.981
497,Ezra Fowler,Nanuet,NY,1,2958.3021
307,Fransisca Nicholson,Glendora,CA,1,2942.982
1281,Marlen Dawson,Woodside,NY,1,2932.4811999999997
1400,Shayla Hart,Woodhaven,NY,1,2928.684
1375,Carlena Salinas,Jamaica,NY,1,2915.108
669,Willis Randolph,Harlingen,TX,1,2899.4846
771,Agnes Sims,Buffalo,NY,1,2891.7542000000003
1033,Jeannette Skinner,Forest Hills,NY,1,2889.8561
1285,Garth Huff,Glendora,CA,1,2881.14
982,Orval Hunter,San Angelo,TX,1,2877.7652
799,India Barron,Huntington,NY,1,2873.94
979,Ingeborg Ellison,Ithaca,NY,1,2867.275
489,Kirstie Vazquez,Saratoga Springs,NY,1,2853.9629999999997
14,Garry Espinoza,Forney,TX,1,2849.9905
1055,Hildegarde Christensen,Maspeth,NY,1,2849.9905
1105,Armando Black,Richardson,TX,1,2843.0734
333,Ami Mcmahon,Sunnyside,NY,1,2840.0461000000005
1140,Penney Hall,Liverpool,NY,1,2835.5514
1379,Dorine Thornton,Sunnyside,NY,1,2834.8444
667,Etsuko Garrison,Richmond Hill,NY,1,2827.9494
204,Alpha King,Rockville Centre,NY,1,2813.5587
1029,Ping Quinn,Rowlett,TX,1,2804.1440000000002
1185,Corine Stuart,Clifton Park,NY,1,2801.932
1197,Nakisha Clay,Port Washington,NY,1,2800.2975
1108,Bao Wade,Desoto,TX,1,2793.0481
439,Sunshine Rosario,Jamaica,NY,1,2789.9907
380,Alesia Horne,Selden,NY,1,2787.959
1216,Elvina Gates,Pleasanton,CA,1,2780.547
106,Raul Melendez,Elmhurst,NY,1,2770.9629999999997
326,Shiela Calderon,Rocklin,CA,1,2768.3634
520,Andreas Herman,Mount Vernon,NY,1,2754.9905
892,Alissa Craft,Ossining,NY,1,2754.9905
198,Luis Tyler,Amarillo,TX,1,2749.3474
737,Melita Dominguez,Auburn,NY,1,2748.7464
519,Rudolf Gilliam,Palos Verdes Peninsula,CA,1,2747.2395
51,Gertrud Rhodes,Merrick,NY,1,2744.082
1058,Aisha Woods,Webster,NY,1,2743.9840000000004
987,Louis Powell,Staten Island,NY,1,2738.2497000000003
1275,Lenita Bonner,Los Banos,CA,1,2726.4905
31,Williemae Holloway,Oakland,CA,1,2719.7334
790,Petronila Gallegos,Howard Beach,NY,1,2719.4764
103,Sylvie Wilkerson,Syosset,NY,1,2718.3920000000003
1271,Roy Chan,Pomona,CA,1,2717.964
828,Renato Morton,Mount Vernon,NY,1,2716.765
1229,Carina Lynch,Wappingers Falls,NY,1,2707.8278
1210,Shawnna Frank,Woodside,NY,1,2705.007
650,Rita Bailey,Ossining,NY,1,2701.1742
323,Jeniffer Slater,Schenectady,NY,1,2699.991
1272,Houston Vasquez,Fullerton,CA,1,2699.991
1432,Zona Cameron,East Northport,NY,1,2696.9907
299,Jame Riggs,Bay Shore,NY,1,2687.1434
266,Myung Hooper,Elmont,NY,1,2681.957
953,Kattie Stevenson,Helotes,TX,1,2681.1565
1335,Corina Lynch,Rosedale,NY,1,2672.6926
1183,Kim Clark,Merrick,NY,1,2664.9644
243,Natosha Rowland,Ballston Spa,NY,1,2658.7627
256,Erma Salinas,Merrick,NY,1,2658.1454
1075,Dann Huff,Huntington Station,NY,1,2653.073
1128,Bea Kane,Mahopac,NY,1,2643.2447
636,Ashton Lott,Floral Park,NY,1,2635.122
13,Lashawn Ortiz,Longview,TX,1,2622.5814
1394,Genny Fields,Amityville,NY,1,2615.976
735,Aide Franco,Atwater,CA,1,2605.2824
632,Yvette Rogers,Franklin Square,NY,1,2599.168
1388,Nanette Harris,East Meadow,NY,1,2559.992
201,Candis Harding,Ballston Spa,NY,1,2548.9732
98,Violet Valenzuela,Plattsburgh,NY,1,2546.4665000000005
1384,Elmo Sweeney,San Carlos,CA,1,2518.1494000000002
757,Lamar Greer,Levittown,NY,1,2511.4647
1123,Raphael O'neil,Fairport,NY,1,2509.946
562,Alejandro Norman,Upland,CA,1,2509.881
542,Timothy Byers,Ronkonkoma,NY,1,2501.764
207,Michel Blankenship,Forney,TX,1,2500.4381000000003
872,Silas Tate,Corpus Christi,TX,1,2497.9559
262,Rubin Decker,Buffalo,NY,1,2484.4274
180,Karey Steele,Farmingdale,NY,1,2478.4
1266,Myrl Gay,Garland,TX,1,2474.9727
1264,Devin Velazquez,Brentwood,NY,1,2469.9585
1351,Carman Hardy,Jamestown,NY,1,2465.4572
706,Lolita O'neill,Massapequa Park,NY,1,2452.9480000000003
552,Lea Key,Banning,CA,1,2449.7546
495,Travis Goodman,Los Banos,CA,1,2446.941
988,Vanda Holmes,Syosset,NY,1,2432.9444
795,Mariam Miranda,Franklin Square,NY,1,2431.165
385,Rochelle Ward,Glendora,CA,1,2427.9566999999997
87,Yan Mcgowan,Duarte,CA,1,2426.9854
639,Ronald Parsons,Maspeth,NY,1,2420.553
818,Joel Wynn,San Diego,CA,1,2419.7634
1381,Mercedez Brooks,Duarte,CA,1,2414.9629999999997
936,Sherilyn Wilcox,Ossining,NY,1,2411.4714999999997
1282,Alexis Mack,New City,NY,1,2402.476
176,Carley Reynolds,South El Monte,CA,1,2385.963
393,Gertrude Terry,Upland,CA,1,2379.973
777,Ilda Roberson,Kingston,NY,1,2379.4635
250,Ivonne Yang,El Paso,TX,1,2371.1624
1104,Khalilah Robertson,Spring Valley,NY,1,2362.1628
1121,Shasta Combs,Yorktown Heights,NY,1,2360.3907
467,Clare Neal,Mahopac,NY,1,2357.9642
510,Faustino Delacruz,South Richmond Hill,NY,1,2346.6624
319,Justin Newton,Apple Valley,CA,1,2337.4625
131,Tanesha Hampton,Syosset,NY,1,2335.5207
1323,Ebony Cotton,West Babylon,NY,1,2333.3559999999998
1039,Bee Baker,Liverpool,NY,1,2329.5760000000005
287,Mireille Puckett,Oxnard,CA,1,2320.5564000000004
1380,Eliz Lynch,Uniondale,NY,1,2319.992
139,Wanita Davenport,Spring Valley,NY,1,2319.976
1308,Shea Howell,South El Monte,CA,1,2319.9680000000003
1399,Angelika Perry,Canandaigua,NY,1,2319.7538999999997
502,Malinda Baxter,Whitestone,NY,1,2312.4447
967,Laurette Hebert,Canandaigua,NY,1,2309.3035
76,Parker Prince,Port Jefferson Station,NY,1,2299.9494
408,Edra Fitzgerald,Central Islip,NY,1,2297.7575
224,Moses Pope,Lawndale,CA,1,2289.667
1181,Agustina Lawrence,Brooklyn,NY,1,2283.8072
402,Kerrie Morton,Pittsford,NY,1,2282.965
50,Cleotilde Booth,Sugar Land,TX,1,2264.9727
1251,Nanette Roman,Glendora,CA,1,2259.3407
315,Justina Jenkins,Baldwin,NY,1,2258.1215
817,Zelda Pratt,Lancaster,NY,1,2252.915
939,Maximina Hutchinson,Corpus Christi,TX,1,2230.5485
1278,Loan Graham,Jackson Heights,NY,1,2228.2451
575,Laurence Christian,Jamaica,NY,1,2222.8722
1027,Shanita Wiley,Saint Albans,NY,1,2217.6427000000003
759,Cira Downs,Oakland,CA,1,2214.0537
770,Lavonda Stephenson,Bay Shore,NY,1,2208.9745000000003
1046,Dane Mcdaniel,Canandaigua,NY,1,2205.7557
1401,Willetta Murphy,East Elmhurst,NY,1,2200.9444
436,Honey Camacho,Bayside,NY,1,2200.8641
546,Thad Castro,Brentwood,NY,1,2197.9500000000003
553,Rory Cooper,Rocklin,CA,1,2197.892
789,Tad Gardner,Niagara Falls,NY,1,2195.5747
1331,Divina Reeves,Newburgh,NY,1,2195.0517
1087,Willow Gardner,Pleasanton,CA,1,2190.566
324,Laureen Paul,Bellmore,NY,1,2165.0816999999997
241,Manie Sanchez,Queensbury,NY,1,2157.916
1045,Pasquale Hogan,Vista,CA,1,2155.172
45,Bennett Armstrong,Bethpage,NY,1,2141.675
376,Elanor Patrick,Victoria,TX,1,2136.531
938,Emory O'connor,Rochester,NY,1,2135.0624
1217,Carlie Terrell,Yonkers,NY,1,2133.9264
1179,Vernetta Banks,Brooklyn,NY,1,2123.5632
42,Tangela Quinn,Richmond Hill,NY,1,2120.6630999999998
1231,Selene Vega,Campbell,CA,1,2119.259
466,Collen Hayes,Smithtown,NY,1,2113.5840000000003
64,Bobbie Foster,Desoto,TX,1,2112.2957
668,Calandra Stanton,Lake Jackson,TX,1,2100.9225
909,Alita Salinas,Uniondale,NY,1,2099.9637
1409,Lamar Bush,Buffalo,NY,1,2093.4135
584,Lynne Anderson,El Paso,TX,1,2090.6642
1250,Neoma Daugherty,Mount Vernon,NY,1,2083.1605
190,Toya Pratt,Long Beach,NY,1,2082.1435
1234,Joshua Berg,Ossining,NY,1,2069.4549
189,Damian Dawson,Liverpool,NY,1,2069.3725
620,Eric Hardin,Jamaica,NY,1,2065.9827
1182,Trinidad Chapman,Ronkonkoma,NY,1,2052.3520000000003
